TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.981426815360004
PWR,2025,27.943999999999996
PWR,2026,27.944
PWR,2027,27.944000000000003
PWR,2028,27.943999999999996
PWR,2029,27.943999999999996
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.846999999999948
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.03852572071918
TRA,2027,6.948728459834557
TRA,2028,6.790808277389705
TRA,2029,6.699235138694851
TRA,2030,6.582999999999998
TRA,2031,6.418534861305146
TRA,2032,6.261754722610293
TRA,2033,6.112999583915439
TRA,2034,5.846239445220586
TRA,2035,5.605502306525733
TRA,2036,5.39712212408088
TRA,2037,5.171133985386027
TRA,2038,4.961065846691174
TRA,2039,4.745961707996322
TRA,2040,4.533066569301469
TRA,2041,4.3518024306066145
TRA,2042,3.974332891911762
TRA,2043,3.6520641615217047
TRA,2044,3.3427291146076743
TRA,2045,3.0500469271076747
TRA,2046,2.9228858801936437
TRA,2047,2.6582611437500008
TRA,2048,2.4175940562500005
TRA,2049,2.175095868750001
TRA,2050,1.9204449999999986
