TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.94400000000001
PWR,2030,27.944000000000006
PWR,2031,27.944000000000006
PWR,2032,27.94400000000001
PWR,2033,27.944000000000006
PWR,2034,27.944000000000006
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.551124000000001
TRA,2027,7.547598000000002
TRA,2028,7.4407239999999994
TRA,2029,7.398086999999999
TRA,2030,7.326925999999999
TRA,2031,7.182226999999998
TRA,2032,7.043246
TRA,2033,6.911048999999999
TRA,2034,6.765727
TRA,2035,6.559098999999999
TRA,2036,6.353946999999999
TRA,2037,6.12831
TRA,2038,5.919506
TRA,2039,5.700236
TRA,2040,5.482193000000002
TRA,2041,5.298555000000004
TRA,2042,4.988187
TRA,2043,4.720739
TRA,2044,4.389617999999995
TRA,2045,4.091842
TRA,2046,3.9786699999999993
TRA,2047,3.746053999999999
TRA,2048,3.611592
TRA,2049,3.466978000000001
TRA,2050,3.2670790000000007
