TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.9416183782448138
TRA,2027,2.787232886685416
TRA,2028,2.893115113705907
TRA,2029,2.772505986128465
TRA,2030,2.701114247944709
TRA,2031,2.7772079918293295
TRA,2032,2.744308936287492
TRA,2033,2.8179705628520173
TRA,2034,2.7629880713168644
TRA,2035,2.821040462635191
TRA,2036,2.8195741673978976
TRA,2037,3.192330027373825
TRA,2038,3.3127398810219746
TRA,2039,2.957170029261727
TRA,2040,2.3549477726412618
TRA,2041,2.303785652732259
TRA,2042,2.2926203884182335
TRA,2043,2.280969057231111
TRA,2044,2.273433467993127
TRA,2045,2.2650819063157646
TRA,2046,2.2594425656938455
TRA,2047,2.258956916999561
TRA,2048,2.229696984513221
TRA,2049,2.2291413556107154
TRA,2050,2.204659760691609
TRA,2051,2.1713309476970775
TRA,2052,1.970012450685319
TRA,2053,1.7206013892958696
TRA,2054,1.4706294823653527
TRA,2055,1.529296519439872
