TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.862999999999996
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.862999999999992
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999992
PWR,2034,22.862999999999996
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.81500000000001
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000006
PWR,2041,13.718000000000004
PWR,2042,12.193999999999999
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000003
TRA,2024,6.937637000000002
TRA,2025,7.142000000000002
TRA,2026,7.03214667123288
TRA,2027,6.8956675068493185
TRA,2028,6.817699342465755
TRA,2029,6.7090000000000005
TRA,2030,6.583000000000001
TRA,2031,6.462999999999999
TRA,2032,6.347999999999999
TRA,2033,6.203177101813501
TRA,2034,6.0236873859682385
TRA,2035,5.802135024205118
TRA,2036,5.586653290402184
TRA,2037,5.354498732846718
TRA,2038,5.078920480578075
TRA,2039,4.873633283198517
TRA,2040,4.673047921435399
TRA,2041,4.485244724055842
TRA,2042,4.148968843827015
TRA,2043,3.8642474135210385
TRA,2044,3.569076532490391
TRA,2045,3.2328251329940394
TRA,2046,3.081726251963393
TRA,2047,2.827577370932747
TRA,2048,2.5584529096517263
TRA,2049,2.2474968810306453
TRA,2050,1.9740000000000002
