TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.994734742481898
PWR,2025,27.944000000000017
PWR,2026,27.944000000000017
PWR,2027,27.944000000000017
PWR,2028,27.944000000000017
PWR,2029,27.944000000000017
PWR,2030,27.944000000000017
PWR,2031,27.944000000000017
PWR,2032,27.944000000000013
PWR,2033,27.944000000000024
PWR,2034,27.944000000000017
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.86300000000002
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.210999999999997
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.34566
TRA,2023,6.47423623146798
TRA,2024,6.490475819078604
TRA,2025,6.502248819078603
TRA,2026,6.436071035085892
TRA,2027,6.328411251093179
TRA,2028,6.219062567985423
TRA,2029,6.154982783992712
TRA,2030,6.075999999999999
TRA,2031,5.8415642160072885
TRA,2032,5.608802432014576
TRA,2033,5.267075648021862
TRA,2034,4.921487964914106
TRA,2035,4.593207180921394
TRA,2036,4.279538396928682
TRA,2037,3.96500361293597
TRA,2038,3.6628848289432576
TRA,2039,3.3772931458355013
TRA,2040,3.0692243618427897
TRA,2041,2.8225815778500767
TRA,2042,2.4091497938573654
TRA,2043,2.0347908902654903
TRA,2044,1.7406439911504459
TRA,2045,1.4535999911504458
TRA,2046,1.2140000000000002
TRA,2047,0.86
TRA,2048,0.5410000000000029
TRA,2049,0.2539999999999999
