TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237928
PWR,2028,38.10493913237928
PWR,2029,38.10493913237928
PWR,2030,38.10493913237926
PWR,2031,38.10493913237928
PWR,2032,38.10493913237927
PWR,2033,38.10493913237928
PWR,2034,38.10493913237927
PWR,2035,38.10493913237927
PWR,2036,38.10493913237927
PWR,2037,38.10493913237927
PWR,2038,38.10493913237927
PWR,2039,38.10493913237927
PWR,2040,38.10493913237927
PWR,2041,38.10493913237927
PWR,2042,38.10493913237927
PWR,2043,38.10493913237927
PWR,2044,38.10493913237927
PWR,2045,38.104939132379286
PWR,2046,27.123512317019266
PWR,2047,27.12351231701926
PWR,2048,27.123512317019244
PWR,2049,27.123512317019248
PWR,2050,27.123512317019266
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.179467000000004
TRA,2027,7.179000000000001
TRA,2028,7.138999999999998
TRA,2029,7.11
TRA,2030,6.959884000000004
TRA,2031,6.813758000000001
TRA,2032,6.669271999999999
TRA,2033,6.5279219999999984
TRA,2034,6.389935999999999
TRA,2035,6.256275999999999
TRA,2036,6.035990999999999
TRA,2037,5.817154999999999
TRA,2038,5.598821
TRA,2039,5.3824629999999996
TRA,2040,5.140808999999997
TRA,2041,4.8981549999999965
TRA,2042,4.459700999999997
TRA,2043,4.008594999999999
TRA,2044,3.7022599999999986
TRA,2045,3.3879510000001547
TRA,2046,3.252300999999998
TRA,2047,2.854798999999997
TRA,2048,2.4787999999999974
TRA,2049,2.094452999999999
TRA,2050,1.8825530000000008
