TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.013724676455341
PWR,2025,27.944000000000013
PWR,2026,27.94400000000001
PWR,2027,27.944000000000013
PWR,2028,27.944000000000013
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.944000000000017
PWR,2032,27.944000000000017
PWR,2033,27.94400000000001
PWR,2034,27.944000000000017
PWR,2035,27.944000000000003
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.040999999999997
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.737718985507248
TRA,2024,6.929977985507249
TRA,2025,7.10026098550725
TRA,2026,6.995752739130438
TRA,2027,6.892543492753624
TRA,2028,6.7752802463768145
TRA,2029,6.709000000000001
TRA,2030,6.583
TRA,2031,6.463
TRA,2032,6.348
TRA,2033,6.151747736172037
TRA,2034,5.934812858101812
TRA,2035,5.746346980031588
TRA,2036,5.579017347897039
TRA,2037,5.398047469826816
TRA,2038,5.235636205998851
TRA,2039,5.053442713686366
TRA,2040,4.86892935957762
TRA,2041,4.638806806645984
TRA,2042,4.22391786795661
TRA,2043,3.92187829933968
TRA,2044,3.5932926070271156
TRA,2045,3.301056914714554
TRA,2046,3.112494222401991
TRA,2047,2.7772547319144407
TRA,2048,2.4175937144632917
TRA,2049,2.053168882328668
TRA,2050,1.731552999999968
