TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.863000000000003
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863000000000003
PWR,2031,22.862999999999992
PWR,2032,22.863
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.765999999999995
PWR,2040,15.241999999999999
PWR,2041,13.717999999999998
PWR,2042,12.194
PWR,2044,9.145
PWR,2043,10.669000000000002
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000003
TRA,2024,6.937637000000003
TRA,2025,7.142000000000002
TRA,2026,7.124121671232879
TRA,2027,7.076404506849318
TRA,2028,7.084248342465755
TRA,2029,7.084425013698632
TRA,2030,7.089000000000001
TRA,2031,7.046616334760274
TRA,2032,7.070652388413242
TRA,2033,7.0600000000000005
TRA,2034,7.036967657125333
TRA,2035,7.06
TRA,2036,7.073999999999999
TRA,2037,7.098000000000002
TRA,2038,6.945618570592065
TRA,2039,6.864598522144519
TRA,2040,6.641108309313411
TRA,2041,6.429415260865866
TRA,2042,6.055664667074367
TRA,2043,5.809301724898222
TRA,2044,5.615303840834237
TRA,2045,5.360073575809862
TRA,2046,5.255332691745877
TRA,2047,4.92620680768189
TRA,2048,4.580839755916707
TRA,2049,4.165698490892334
TRA,2050,3.850028606828348
