TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249535999
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237927
PWR,2028,38.10493913237927
PWR,2029,38.104939132378846
PWR,2030,38.104939132379265
PWR,2031,38.10493913237927
PWR,2032,38.10493913237927
PWR,2033,38.10493913237927
PWR,2034,38.10493913237928
PWR,2035,38.10493913237927
PWR,2036,38.10493913237928
PWR,2037,38.10493913237927
PWR,2038,38.10493913237927
PWR,2039,38.10493913237927
PWR,2040,38.10493913237928
PWR,2041,38.10493913237927
PWR,2042,38.10493913237927
PWR,2043,38.10493913237927
PWR,2044,38.10493913237927
PWR,2045,38.10493913237927
PWR,2046,27.123512317019266
PWR,2047,27.123512317019266
PWR,2048,27.123512317019266
PWR,2049,27.123512317019266
PWR,2050,27.123512317019266
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.399605
TRA,2026,7.523576
TRA,2027,7.657377000000003
TRA,2028,7.800360000000001
TRA,2029,7.958665
TRA,2030,8.127833
TRA,2031,8.144344000000002
TRA,2032,8.170934
TRA,2033,8.208322000000003
TRA,2034,8.258542000000002
TRA,2035,8.323595000000001
TRA,2036,8.225766000000002
TRA,2037,8.134632000000002
TRA,2038,8.051796
TRA,2039,7.97504
TRA,2040,7.905668000000001
TRA,2041,7.8444840000000005
TRA,2042,7.637104
TRA,2043,7.4280560000000015
TRA,2044,7.219147999999999
TRA,2045,7.171493
TRA,2046,7.226306999999999
TRA,2047,7.103159999999997
TRA,2048,6.982322999999999
TRA,2049,6.600706000000003
TRA,2050,6.207501999999998
