TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.944000000000003
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488000000000001
PWR,2049,9.764000000000003
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778740999999999
TRA,2024,6.970999999999998
TRA,2025,7.142000000000001
TRA,2026,7.130220720719179
TRA,2027,7.132373441438357
TRA,2028,7.050509118407534
TRA,2029,7.037930839126714
TRA,2030,7.000894559845892
TRA,2031,6.83245628056507
TRA,2032,6.678087001284249
TRA,2033,6.537081722003426
TRA,2034,6.395217442722606
TRA,2035,6.287057163441781
TRA,2036,6.21637584041096
TRA,2037,6.135558561130138
TRA,2038,6.071705281849317
TRA,2039,6.028555002568494
TRA,2040,5.948650723287673
TRA,2041,5.94270744400685
TRA,2042,5.866561164726027
TRA,2043,5.871139293750002
TRA,2044,5.679151206250002
TRA,2045,5.3453121187500034
TRA,2046,5.131929031250001
TRA,2047,4.781770943750001
TRA,2048,4.480628887852711
TRA,2049,4.1782557845513555
TRA,2050,3.8682549999999987
