TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.981426815360004
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999992
PWR,2028,22.862999999999982
PWR,2029,22.862999999999992
PWR,2030,22.862999999999992
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.81500000000001
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000004
PWR,2044,9.144999999999998
PWR,2043,10.669000000000004
PWR,2045,7.620999999999999
PWR,2046,4.340000000000002
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.9709999999999965
TRA,2025,7.142
TRA,2026,6.982837762191435
TRA,2027,6.712437644015114
TRA,2028,6.498564192020151
TRA,2029,6.275910954211587
TRA,2030,6.075999999999999
TRA,2031,5.755139724272038
TRA,2032,5.454646900539041
TRA,2033,5.07984847686146
TRA,2034,4.7051119869471
TRA,2035,4.356479377400501
TRA,2036,4.0465437395365225
TRA,2037,3.7199601299899223
TRA,2038,3.392626825944583
TRA,2039,3.100398002211586
TRA,2040,2.809958392664986
TRA,2041,2.5540025689319883
TRA,2042,2.1530392932040288
TRA,2043,1.8012694772578577
TRA,2044,1.5215883554142393
TRA,2045,1.172481980080606
TRA,2046,1.0042889421612096
TRA,2047,0.7901032237884122
TRA,2048,0.5410000000000004
TRA,2049,0.25399999999999967
