TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.104939132379315
PWR,2029,38.10493913237934
PWR,2030,38.10493913237931
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.10493913237931
PWR,2041,38.10493913237931
PWR,2042,38.104939132379315
PWR,2043,38.10493913237931
PWR,2044,38.1049391323793
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.123512317019305
PWR,2050,27.12351231701931
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.754362000000001
TRA,2027,7.954892000000002
TRA,2028,8.164072
TRA,2029,8.388152
TRA,2030,8.622287000000002
TRA,2031,8.830804
TRA,2032,8.910364000000001
TRA,2033,9.000012000000002
TRA,2034,9.101904000000001
TRA,2035,9.217269000000002
TRA,2036,9.343693
TRA,2037,9.277112999999998
TRA,2038,9.217893000000002
TRA,2039,9.165083
TRA,2040,9.118725000000001
TRA,2041,9.080976999999997
TRA,2042,8.895989
TRA,2043,8.709855000000001
TRA,2044,8.522856999999998
TRA,2045,8.335595000000001
TRA,2046,8.414226
TRA,2047,8.334048000000001
TRA,2048,8.260255999999998
TRA,2049,8.188302000000002
TRA,2050,8.122321
