TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,27.944000000000027
PWR,2026,27.944000000000027
PWR,2027,27.94400000000003
PWR,2028,27.94400000000003
PWR,2029,27.94400000000003
PWR,2030,27.944000000000035
PWR,2031,27.94400000000003
PWR,2032,27.944000000000038
PWR,2033,27.944000000000035
PWR,2034,27.94400000000003
PWR,2035,27.944000000000035
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863000000000003
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.210999999999999
PWR,2048,10.487999999999996
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.8445
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.778008
TRA,2027,7.993702000000002
TRA,2028,8.030586999999999
TRA,2029,8.129342
TRA,2030,8.193899000000002
TRA,2031,8.260752
TRA,2032,8.331083000000001
TRA,2033,8.402735
TRA,2034,8.312458000000001
TRA,2035,8.247969999999999
TRA,2036,8.072007999999999
TRA,2037,7.868677999999999
TRA,2038,7.682057
TRA,2039,7.485343
TRA,2040,7.276999999999999
TRA,2041,7.1204279999999995
TRA,2042,6.827012999999998
TRA,2043,6.5867939999999985
TRA,2044,6.261209000000002
TRA,2045,5.981188
TRA,2046,5.785889999999998
TRA,2047,5.474233000000001
TRA,2048,5.324237999999999
TRA,2049,5.162831
TRA,2050,4.9265399999999975
