TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.943999999999996
PWR,2026,27.943999999999996
PWR,2027,27.94399999999999
PWR,2028,27.94399999999999
PWR,2029,27.943999999999992
PWR,2030,27.943999999999996
PWR,2031,27.943999999999996
PWR,2032,27.94399999999999
PWR,2033,27.944000000000003
PWR,2034,27.943999999999996
PWR,2035,27.943999999999996
PWR,2036,26.927
PWR,2037,25.910999999999998
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.933999999999996
PWR,2047,11.211000000000002
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.80979
TRA,2027,8.060084000000002
TRA,2028,8.294694
TRA,2029,8.424277
TRA,2030,8.521194
TRA,2031,8.622713000000001
TRA,2032,8.730249
TRA,2033,8.841443
TRA,2034,8.935788000000002
TRA,2035,9.059639999999998
TRA,2036,9.224152
TRA,2037,9.357346000000005
TRA,2038,9.371123999999998
TRA,2039,9.362350000000001
TRA,2040,9.131906
TRA,2041,8.985214
TRA,2042,8.688214000000002
TRA,2043,8.440956
TRA,2044,8.112290000000002
TRA,2045,7.834892000000001
TRA,2046,7.630149000000001
TRA,2047,7.309503
TRA,2048,7.027939
TRA,2049,6.874168
TRA,2050,6.636773
