TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.801991498047661
TRA,2027,3.3262040038032112
TRA,2028,3.3244010415741103
TRA,2029,3.281577308370354
TRA,2030,3.2458691902738814
TRA,2031,3.2059558983837566
TRA,2032,3.258822119432551
TRA,2033,3.27449444859654
TRA,2034,3.7296892794123173
TRA,2035,3.792525583850576
TRA,2036,3.8634513531315604
TRA,2037,3.7745890494138905
TRA,2038,3.5262922989571486
TRA,2039,3.2638662015755853
TRA,2040,2.9982621369771807
TRA,2041,2.9499536474581216
TRA,2042,2.902653641215085
TRA,2043,2.8249914841840793
TRA,2044,2.6073363520763615
TRA,2045,2.3878450338805397
TRA,2046,2.167229846859338
TRA,2047,2.107085208937359
TRA,2048,2.088802023794214
TRA,2049,2.0267550863059385
TRA,2050,1.964426579230806
TRA,2051,1.896204611088228
TRA,2052,1.6100247364720883
TRA,2053,1.4071223565884283
TRA,2054,1.2017281920725706
TRA,2055,0.993160658373131
