TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379236
PWR,2028,38.104939132379236
PWR,2029,38.10493913237923
PWR,2030,38.10493913237923
PWR,2031,38.10493913237923
PWR,2032,38.10493913237923
PWR,2033,38.104939132379236
PWR,2034,38.104939132379236
PWR,2035,38.10493913237923
PWR,2036,38.104939132379236
PWR,2037,38.10493913237923
PWR,2038,38.104939132379236
PWR,2039,38.104939132379236
PWR,2040,38.10493913237923
PWR,2041,38.10493913237923
PWR,2042,38.10493913237923
PWR,2043,38.104939132379236
PWR,2044,38.104939132379236
PWR,2045,38.10493913237923
PWR,2046,27.123512317019227
PWR,2047,27.123512317019227
PWR,2048,27.12351231701923
PWR,2049,27.123512317019227
PWR,2050,27.12351231701923
TRA,2021,6.190352
TRA,2022,6.238177999999998
TRA,2023,6.252086999999999
TRA,2024,6.273241999999998
TRA,2025,6.285014999999999
TRA,2026,6.290742999999999
TRA,2027,6.300306000000003
TRA,2028,6.271832000000003
TRA,2029,6.253010000000003
TRA,2030,6.076
TRA,2031,5.8469999999999995
TRA,2032,5.557605999999999
TRA,2033,5.2651319999999995
TRA,2034,4.972641999999999
TRA,2035,4.680369999999997
TRA,2036,4.387158999999999
TRA,2037,4.094654999999998
TRA,2038,3.8022449999999988
TRA,2039,3.509892999999999
TRA,2040,3.217258999999999
TRA,2041,2.9487049999999986
TRA,2042,2.584047
TRA,2043,2.252674
TRA,2044,1.9137929999999996
TRA,2045,1.564000000000001
TRA,2046,1.2139999999999997
TRA,2047,0.8599999999999997
TRA,2048,0.541
TRA,2049,0.2539999999999998
