TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.980999999999998
PWR,2023,10.980999999999998
PWR,2024,13.340849069189954
PWR,2025,31.043267309189957
PWR,2026,31.043267309189957
PWR,2027,31.043267309189957
PWR,2028,31.04326730918995
PWR,2029,31.043267309189968
PWR,2030,31.043267309189964
PWR,2031,31.043267309189954
PWR,2032,31.043267309189957
PWR,2033,31.043267309189964
PWR,2034,31.043267309189957
PWR,2035,31.04326730918996
PWR,2036,31.043267309189954
PWR,2037,31.043267309189954
PWR,2038,31.043267309189957
PWR,2039,30.99200000000001
PWR,2040,30.484000000000005
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000002
TRA,2025,7.142
TRA,2026,7.227000000000002
TRA,2027,7.151240213733332
TRA,2028,7.0564297982395185
TRA,2029,6.963182672350207
TRA,2030,6.908726395517503
TRA,2031,6.80561085413438
TRA,2032,6.745858438640566
TRA,2033,6.7113351618078605
TRA,2034,6.664724035918549
TRA,2035,6.6440306204247355
TRA,2036,6.625321494535424
TRA,2037,6.632574079041612
TRA,2038,6.645321953152303
TRA,2039,6.684406537658489
TRA,2040,6.745518260825785
TRA,2041,6.781615996275366
TRA,2042,6.732843801409872
TRA,2043,6.276381021476567
TRA,2044,5.94002585939796
TRA,2045,5.58732475069753
TRA,2046,5.316917165177638
TRA,2047,4.97607100309903
TRA,2048,4.622128991963818
TRA,2049,4.292373829885212
TRA,2050,3.947999999999999
