TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536001
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.10493913237927
PWR,2028,38.10493913237927
PWR,2029,38.10493913237927
PWR,2030,38.10493913237926
PWR,2031,38.10493913237927
PWR,2032,38.10493913237927
PWR,2033,38.10493913237927
PWR,2034,38.10493913237927
PWR,2035,38.104939132379265
PWR,2036,38.104939132379265
PWR,2037,38.10493913237927
PWR,2038,38.10493913237927
PWR,2039,38.10493913237927
PWR,2040,38.10493913237927
PWR,2041,38.104939132379265
PWR,2042,38.104939132379265
PWR,2043,38.10493913237926
PWR,2044,38.104939132379265
PWR,2045,38.104939132379265
PWR,2046,27.12351231701926
PWR,2047,27.12351231701926
PWR,2048,27.12351231701926
PWR,2049,27.12351231701926
PWR,2050,27.12351231701926
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812820999999999
TRA,2024,6.970999999999998
TRA,2025,7.141282999999999
TRA,2026,7.133481
TRA,2027,7.070143
TRA,2028,7.018014999999998
TRA,2029,6.978935
TRA,2030,6.950216
TRA,2031,6.918123
TRA,2032,6.898966000000001
TRA,2033,6.891693
TRA,2034,6.899903
TRA,2035,6.923396
TRA,2036,6.961555
TRA,2037,7.016632
TRA,2038,7.090196
TRA,2039,7.179
TRA,2040,7.234000000000001
TRA,2041,7.015462000000004
TRA,2042,6.573882000000005
TRA,2043,6.120614000000003
TRA,2044,5.812669000000005
TRA,2045,5.495126000000004
TRA,2046,5.357714000000004
TRA,2047,5.000949000000003
TRA,2048,4.6645550000000044
TRA,2049,4.313213000000005
TRA,2050,3.9480000000000013
