TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.10493913237934
PWR,2028,38.104939132378604
PWR,2029,38.10493913237934
PWR,2030,38.104939132379336
PWR,2031,38.10493913237933
PWR,2032,38.10493913237934
PWR,2033,38.10493913237934
PWR,2034,38.10493913237934
PWR,2035,38.104939132379336
PWR,2036,38.104939132379336
PWR,2037,38.104939132379336
PWR,2038,38.104939132379336
PWR,2039,38.10493913237934
PWR,2040,38.10493913237934
PWR,2041,38.10493913237933
PWR,2042,38.104939132379336
PWR,2043,38.104939132379336
PWR,2044,38.104939132379336
PWR,2045,38.10493913237933
PWR,2046,27.12351231701933
PWR,2047,27.12351231701933
PWR,2048,27.12351231701933
PWR,2049,27.12351231701933
PWR,2050,27.12351231701933
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.798506999999999
TRA,2024,6.956685999999999
TRA,2025,6.988600999999998
TRA,2026,6.997297
TRA,2027,7.009922000000001
TRA,2028,7.0288509999999995
TRA,2029,7.0559959999999995
TRA,2030,7.0889999999999995
TRA,2031,7.078
TRA,2032,6.972748000000002
TRA,2033,6.868196
TRA,2034,6.767784000000001
TRA,2035,6.671924
TRA,2036,6.578833000000002
TRA,2037,6.4904090000000005
TRA,2038,6.407123000000002
TRA,2039,6.327993000000002
TRA,2040,6.252029
TRA,2041,6.045683000000001
TRA,2042,5.634683000000002
TRA,2043,5.228106000000002
TRA,2044,4.953419000000002
TRA,2045,4.640424000000002
TRA,2046,4.441781
TRA,2047,4.058286000000001
TRA,2048,3.6638545862069005
TRA,2049,3.1858175862068983
TRA,2050,2.836585586206902
