TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.862999999999996
PWR,2027,22.863
PWR,2028,22.863000000000007
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999992
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.790292
TRA,2027,7.992239
TRA,2028,8.250755999999999
TRA,2029,8.48592
TRA,2030,8.752519999999999
TRA,2031,8.932242000000002
TRA,2032,9.018393
TRA,2033,9.078329
TRA,2034,9.10819
TRA,2035,9.174846999999998
TRA,2036,9.308165999999996
TRA,2037,9.380450000000002
TRA,2038,9.408886999999998
TRA,2039,9.512893
TRA,2040,9.594106
TRA,2041,9.70147
TRA,2042,9.638100999999999
TRA,2043,9.555941999999998
TRA,2044,9.464296000000001
TRA,2045,9.266129000000001
TRA,2046,9.204532000000002
TRA,2047,9.061028
TRA,2048,8.907409999999999
TRA,2049,8.665098999999998
TRA,2050,8.601786
