TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863
PWR,2027,22.863000000000003
PWR,2028,22.862999999999996
PWR,2029,22.863000000000003
PWR,2030,22.86299999999999
PWR,2031,22.862999999999992
PWR,2032,22.862999999999992
PWR,2033,22.862999999999992
PWR,2034,22.862999999999992
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.717999999999996
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511003999999999
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,7.0534185005681795
TRA,2027,6.890804739204544
TRA,2028,6.786011021590907
TRA,2029,6.6745637176136325
TRA,2030,6.582999999999998
TRA,2031,6.4352946960227255
TRA,2032,6.274874934659089
TRA,2033,6.108340630681816
TRA,2034,5.90999591306818
TRA,2035,5.757634609090907
TRA,2036,5.6373838914772705
TRA,2037,5.391027543749997
TRA,2038,5.101882826136363
TRA,2039,4.882880108522725
TRA,2040,4.666034804545455
TRA,2041,4.462919086931818
TRA,2042,4.086061116287875
TRA,2043,3.727172474558942
TRA,2044,3.4491341208099824
TRA,2045,3.1270211616438344
TRA,2046,2.9739162354166657
TRA,2047,2.7572566708333572
TRA,2048,2.529819629166667
TRA,2049,2.212255064583334
TRA,2050,1.9739999999999998
