TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.797581759999995
PWR,2025,31.5
PWR,2026,31.499999999999996
PWR,2027,31.499999999999996
PWR,2028,31.5
PWR,2029,31.499999999999996
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.499999999999996
PWR,2033,31.499999999999996
PWR,2034,31.499999999999996
PWR,2035,31.499999999999996
PWR,2036,31.499999999999996
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.483999999999995
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.713193333333332
TRA,2025,6.744468333333333
TRA,2026,6.6073185
TRA,2027,6.5075865
TRA,2028,6.4022115
TRA,2029,6.299981666666665
TRA,2030,6.230343666666666
TRA,2031,6.1251558333333325
TRA,2032,6.068936833333333
TRA,2033,6.034869833333332
TRA,2034,5.99406
TRA,2035,5.974
TRA,2036,5.8580000000000005
TRA,2037,5.745999999999999
TRA,2038,5.4788386345679
TRA,2039,5.221524102469135
TRA,2040,4.969115570370371
TRA,2041,4.685315204938271
TRA,2042,4.230310672839504
TRA,2043,3.903155307407406
TRA,2044,3.5816347753086415
TRA,2045,3.2505334098765433
TRA,2046,3.084882877777777
TRA,2047,2.7867453456790106
TRA,2048,2.4801889802469135
TRA,2049,2.2251174481481493
TRA,2050,1.9740000000000006
