TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.10493913237892
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.12351231701929
PWR,2047,27.12351231701929
PWR,2048,27.123512317019294
PWR,2049,27.12351231701929
PWR,2050,27.123512317019287
TRA,2021,6.190351999999999
TRA,2022,6.407398000000001
TRA,2023,6.421307000000001
TRA,2024,6.442462000000001
TRA,2025,6.473737000000001
TRA,2026,6.482433000000002
TRA,2027,6.495058000000003
TRA,2028,6.513987000000002
TRA,2029,6.541132000000001
TRA,2030,6.574136000000001
TRA,2031,6.463000000000001
TRA,2032,6.348000000000002
TRA,2033,6.217000000000002
TRA,2034,6.0929999999999955
TRA,2035,5.973999999999999
TRA,2036,5.858
TRA,2037,5.728490000000001
TRA,2038,5.49028
TRA,2039,5.252222
TRA,2040,5.013124
TRA,2041,4.774326
TRA,2042,4.406936000000002
TRA,2043,4.111711
TRA,2044,3.808408000000002
TRA,2045,3.4970129999999973
TRA,2046,3.2983699999999985
TRA,2047,2.9473549999999977
TRA,2048,2.616
TRA,2049,2.2752670000000004
TRA,2050,1.9276449999999985
