TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863000000000003
PWR,2029,22.863000000000003
PWR,2030,22.863000000000003
PWR,2031,22.862999999999996
PWR,2032,22.863000000000007
PWR,2033,22.862999999999996
PWR,2034,22.863000000000003
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.814999999999998
PWR,2038,18.29
PWR,2039,16.766000000000005
PWR,2040,15.242
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.695076
TRA,2027,7.796488999999999
TRA,2028,7.9470600000000005
TRA,2029,7.916894000000001
TRA,2030,7.9104040000000015
TRA,2031,7.822813000000001
TRA,2032,7.691125000000001
TRA,2033,7.538630000000001
TRA,2034,7.354716000000001
TRA,2035,7.208826
TRA,2036,7.019678000000002
TRA,2037,6.79385
TRA,2038,6.491155999999998
TRA,2039,6.266204999999999
TRA,2040,6.030903
TRA,2041,5.8172890000000015
TRA,2042,5.431628999999999
TRA,2043,5.102610999999999
TRA,2044,4.792730999999998
TRA,2045,4.421207
TRA,2046,4.192054
TRA,2047,3.8680829999999995
TRA,2048,3.4286949999999994
TRA,2049,3.022525
TRA,2050,2.686930000000005
