TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.980999999999998
PWR,2023,10.980999999999998
PWR,2024,13.340849069189897
PWR,2025,31.0432673091899
PWR,2026,31.043267309189893
PWR,2027,31.043267309189897
PWR,2028,31.0432673091899
PWR,2029,31.0432673091899
PWR,2030,31.0432673091899
PWR,2031,31.043267309189897
PWR,2032,31.043267309189893
PWR,2033,31.043267309189886
PWR,2034,31.04326730918989
PWR,2035,31.043267309189886
PWR,2036,31.043267309189897
PWR,2037,31.043267309189897
PWR,2038,31.043267309189897
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.443999999999996
PWR,2050,18.081999999999997
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.648296
TRA,2027,7.790994000000001
TRA,2028,7.9158940000000015
TRA,2029,8.037322999999999
TRA,2030,8.196374000000002
TRA,2031,8.283047999999999
TRA,2032,8.130882000000003
TRA,2033,8.001621000000002
TRA,2034,7.837971000000001
TRA,2035,7.703114000000001
TRA,2036,7.556754000000004
TRA,2037,7.423714000000003
TRA,2038,7.291215000000003
TRA,2039,7.166866000000004
TRA,2040,7.072187000000003
TRA,2041,6.950296000000008
TRA,2042,6.674122000000001
TRA,2043,6.424550000000001
TRA,2044,6.174762
TRA,2045,5.720031000000006
TRA,2046,5.526864000000003
TRA,2047,5.147765000000015
TRA,2048,4.782461999999997
TRA,2049,4.306583999999997
TRA,2050,3.846938000000001
