TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000003
PWR,2026,22.863
PWR,2027,22.863000000000003
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339000000000002
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.765999999999995
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000004
PWR,2043,10.668999999999999
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.339999999999998
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812999999999999
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,6.940964073890975
TRA,2027,6.728169909180794
TRA,2028,6.544000000000004
TRA,2029,6.305152737047724
TRA,2030,6.075999999999992
TRA,2031,5.713684951270448
TRA,2032,5.413120012670975
TRA,2033,5.102419098378542
TRA,2034,4.728856613906583
TRA,2035,4.379473111049524
TRA,2036,4.069403761014677
TRA,2037,3.741860846722247
TRA,2038,3.413276362250288
TRA,2039,3.121345012215441
TRA,2040,2.8300360979230095
TRA,2041,2.5744961593235356
TRA,2042,2.1723101105939926
TRA,2043,1.8196425824769544
TRA,2044,1.5538710659212642
TRA,2045,1.2044733564480146
TRA,2046,1.0581352338274976
TRA,2047,0.8093251910639802
TRA,2048,0.5409999999999997
TRA,2049,0.254
