TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.862999999999996
PWR,2027,22.863000000000007
PWR,2028,22.863
PWR,2029,22.863000000000007
PWR,2030,22.862999999999996
PWR,2031,22.862999999999985
PWR,2032,22.863
PWR,2033,22.862999999999992
PWR,2034,22.862999999999992
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718000000000004
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.660798999999999
TRA,2027,7.7371929999999995
TRA,2028,7.871112999999999
TRA,2029,7.985564000000001
TRA,2030,7.990533000000001
TRA,2031,7.920315000000001
TRA,2032,7.930535000000001
TRA,2033,7.9232520000000015
TRA,2034,7.8852150000000005
TRA,2035,7.887813000000001
TRA,2036,7.944444
TRA,2037,7.953215999999999
TRA,2038,7.921225
TRA,2039,7.707794
TRA,2040,7.485670999999998
TRA,2041,7.288156
TRA,2042,6.880794999999999
TRA,2043,6.549583999999999
TRA,2044,6.230537
TRA,2045,5.860061000000001
TRA,2046,5.660761999999999
TRA,2047,5.378046
TRA,2048,5.064657
TRA,2049,4.718163
TRA,2050,4.550612000000001
