TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536001
PWR,2022,10.981426815360004
PWR,2023,10.981426815360004
PWR,2024,15.747462495360004
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.10493913237937
PWR,2028,38.104939132379386
PWR,2029,38.104939132379386
PWR,2030,38.104939132379386
PWR,2031,38.10493913237938
PWR,2032,38.104939132379386
PWR,2033,38.10493913237938
PWR,2034,38.104939132379386
PWR,2035,38.104939132379386
PWR,2036,38.104939132379386
PWR,2037,38.104939132379386
PWR,2038,38.104939132379386
PWR,2039,38.104939132377744
PWR,2040,38.104939132379386
PWR,2041,38.10493913237937
PWR,2042,38.10493913237937
PWR,2043,38.10493913237938
PWR,2044,38.10493913237938
PWR,2045,38.10493913237938
PWR,2046,27.123512317019372
PWR,2047,27.123512317019372
PWR,2048,27.123512317019372
PWR,2049,27.123512317019372
PWR,2050,27.123512317019372
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.4449006901449595
TRA,2026,7.44914869014496
TRA,2027,7.459977690144961
TRA,2028,7.478691690144959
TRA,2029,7.5100516901449605
TRA,2030,7.5153066901449606
TRA,2031,7.34500469014496
TRA,2032,7.178568690144961
TRA,2033,7.015352690144961
TRA,2034,6.857008690144959
TRA,2035,6.702452690144961
TRA,2036,6.551187690144962
TRA,2037,6.40420969014496
TRA,2038,6.2602736901449605
TRA,2039,6.038265690144959
TRA,2040,5.816323690144963
TRA,2041,5.596723690144962
TRA,2042,5.171773690144959
TRA,2043,4.73698569014496
TRA,2044,4.29119569014496
TRA,2045,3.9488989999999986
TRA,2046,3.881185999999998
TRA,2047,3.6453409999999975
TRA,2048,3.3404289999999897
TRA,2049,2.9763330000000288
TRA,2050,2.603400000000037
