TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237929
PWR,2028,38.10493913237929
PWR,2029,38.10493913237929
PWR,2030,38.10493913237929
PWR,2031,38.10493913237929
PWR,2032,38.10493913237929
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.1049391323798
PWR,2036,38.104939132379286
PWR,2037,38.1049391323793
PWR,2038,38.10493913237929
PWR,2039,38.10493913237929
PWR,2040,38.1049391323793
PWR,2041,38.104939132379286
PWR,2042,38.10493913237929
PWR,2043,38.10493913237929
PWR,2044,38.10493913237929
PWR,2045,38.104939132379286
PWR,2046,27.123512317019284
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019287
PWR,2050,27.123512317019287
TRA,2021,6.190351999999999
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.717005
TRA,2025,6.74828
TRA,2026,6.773678000000001
TRA,2027,6.805280000000001
TRA,2028,6.84502
TRA,2029,6.8956919999999995
TRA,2030,6.954659000000001
TRA,2031,7.023784000000001
TRA,2032,7.076
TRA,2033,7.060000000000002
TRA,2034,6.979030000000002
TRA,2035,6.901342000000002
TRA,2036,6.828275000000004
TRA,2037,6.761695000000004
TRA,2038,6.6717450000000005
TRA,2039,6.586987000000004
TRA,2040,6.507309000000003
TRA,2041,6.4340410000000015
TRA,2042,5.998685000000004
TRA,2043,5.7034600000000015
TRA,2044,5.397087000000003
TRA,2045,5.086652000000001
TRA,2046,4.872479000000002
TRA,2047,4.502309000000001
TRA,2048,4.121151000000005
TRA,2049,3.797070000000002
TRA,2050,3.4582503103448294
