TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.10493913237931
PWR,2029,38.10493913237931
PWR,2030,38.10493913237931
PWR,2031,38.10493913237931
PWR,2032,38.10493913237931
PWR,2033,38.1049391323793
PWR,2034,38.10493913237931
PWR,2035,38.10493913237931
PWR,2036,38.10493913237931
PWR,2037,38.1049391323793
PWR,2038,38.10493913237941
PWR,2039,38.1049391323793
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.10493913237931
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019298
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019298
PWR,2050,27.123512317019298
TRA,2021,6.190352
TRA,2022,6.299975877551023
TRA,2023,6.313884877551024
TRA,2024,6.335039877551023
TRA,2025,6.366314877551022
TRA,2026,6.356012877551023
TRA,2027,6.348939877551024
TRA,2028,6.347470877551024
TRA,2029,6.266315000000001
TRA,2030,6.0760000000000005
TRA,2031,5.847
TRA,2032,5.563941000000004
TRA,2033,5.271467000000005
TRA,2034,4.978977000000004
TRA,2035,4.686705000000004
TRA,2036,4.393494000000003
TRA,2037,4.100990000000004
TRA,2038,3.8085800000000036
TRA,2039,3.5162280000000035
TRA,2040,3.2221240000000013
TRA,2041,2.953570000000002
TRA,2042,2.5271141224489804
TRA,2043,2.195741122448981
TRA,2044,1.85526012244898
TRA,2045,1.5086771224489801
TRA,2046,1.2139999999999995
TRA,2047,0.8600000000000008
TRA,2048,0.5409999999999977
TRA,2049,0.2539999999999999
