TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379265
PWR,2028,38.10493913237927
PWR,2029,38.104939132379265
PWR,2030,38.10493913237927
PWR,2031,38.104939132379265
PWR,2032,38.104939132379265
PWR,2033,38.104939132379265
PWR,2034,38.10493913237927
PWR,2035,38.10493913237927
PWR,2036,38.10493913237926
PWR,2037,38.10493913237927
PWR,2038,38.10493913237927
PWR,2039,38.10493913237927
PWR,2040,38.10493913237928
PWR,2041,38.10493913237926
PWR,2042,38.10493913237926
PWR,2043,38.104939132379265
PWR,2044,38.104939132379265
PWR,2045,38.104939132379265
PWR,2046,27.12351231701926
PWR,2047,27.12351231701926
PWR,2048,27.123512317019248
PWR,2049,27.123512317019266
PWR,2050,27.12351231701926
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.146248000000004
TRA,2027,7.151486000000001
TRA,2028,7.139
TRA,2029,7.109999999999999
TRA,2030,7.088999999999999
TRA,2031,6.918697999999998
TRA,2032,6.752261999999999
TRA,2033,6.589045999999998
TRA,2034,6.4307019999999975
TRA,2035,6.276145999999999
TRA,2036,6.1248809999999985
TRA,2037,5.9002029999999985
TRA,2038,5.674727
TRA,2039,5.452719
TRA,2040,5.230776999999998
TRA,2041,5.011176999999997
TRA,2042,4.586226999999997
TRA,2043,4.133688999999999
TRA,2044,3.8241439999999995
TRA,2045,3.508200999999996
TRA,2046,3.417041999999998
TRA,2047,3.1213701034482715
TRA,2048,2.804219103448273
TRA,2049,2.4742031034482737
TRA,2050,2.178854999999996
