TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.948367257981809
TRA,2027,2.812440010824136
TRA,2028,2.948548661855706
TRA,2029,2.842037479236146
TRA,2030,2.783636684499327
TRA,2031,2.888748930237785
TRA,2032,2.866806659447315
TRA,2033,2.9694228769823483
TRA,2034,2.922435299722607
TRA,2035,3.00694995883209
TRA,2036,3.0123207532543743
TRA,2037,3.391816627330527
TRA,2038,3.468752509915592
TRA,2039,2.9179347926157937
TRA,2040,2.3203928935113014
TRA,2041,2.2868314205790568
TRA,2042,2.277970073750238
TRA,2043,2.119980087723544
TRA,2044,1.928856327274316
TRA,2045,1.7370636545508362
TRA,2046,1.5453501386902582
TRA,2047,1.5138880912673682
TRA,2048,1.4800884195191282
TRA,2049,1.4798390494379552
TRA,2050,1.4471044834399271
TRA,2051,1.4091840064275196
TRA,2052,1.1946478862989252
TRA,2053,1.011822081561426
TRA,2054,0.8273164348346314
TRA,2055,0.6404983158268188
