TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237928
PWR,2028,38.104939132379286
PWR,2029,38.104939132379286
PWR,2030,38.104939132379286
PWR,2031,38.10493913237928
PWR,2032,38.1049391323793
PWR,2033,38.10493913237928
PWR,2034,38.10493913237928
PWR,2035,38.10493913237928
PWR,2036,38.10493913237928
PWR,2037,38.104939132379286
PWR,2038,38.10493913237928
PWR,2039,38.104939132379286
PWR,2040,38.104939132379286
PWR,2041,38.10493913237928
PWR,2042,38.10493913237906
PWR,2043,38.104939132379286
PWR,2044,38.10493913237928
PWR,2045,38.10493913237928
PWR,2046,27.123512317019273
PWR,2047,27.123512317019273
PWR,2048,27.123512317019273
PWR,2049,27.123512317019273
PWR,2050,27.123512317019273
TRA,2021,6.190352
TRA,2022,6.403605999999996
TRA,2023,6.417514999999996
TRA,2024,6.438669999999997
TRA,2025,6.4699449999999965
TRA,2026,6.386699999999998
TRA,2027,6.310089999999997
TRA,2028,6.243863999999997
TRA,2029,6.189999999999997
TRA,2030,6.145642999999998
TRA,2031,6.113549999999997
TRA,2032,6.0943929999999975
TRA,2033,6.087119999999997
TRA,2034,6.092999999999995
TRA,2035,5.974000000000002
TRA,2036,5.857999999999997
TRA,2037,5.616747999999998
TRA,2038,5.371910000000001
TRA,2039,5.1280759999999965
TRA,2040,4.846757999999995
TRA,2041,4.578203999999994
TRA,2042,4.180021999999999
TRA,2043,3.848648999999998
TRA,2044,3.509767999999999
TRA,2045,3.162224999999999
TRA,2046,2.9958689999999986
TRA,2047,2.6730249999999978
TRA,2048,2.4709549999999996
TRA,2049,2.2566369999999996
TRA,2050,1.9739999999999998
