TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,13.013724676455396
PWR,2025,27.944000000000006
PWR,2026,27.944000000000006
PWR,2027,27.944000000000006
PWR,2028,27.94400000000001
PWR,2029,27.944000000000006
PWR,2030,27.94400000000001
PWR,2031,27.944000000000006
PWR,2032,27.944000000000006
PWR,2033,27.944000000000006
PWR,2034,27.944000000000006
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.682036000000001
TRA,2024,6.860944
TRA,2025,6.94765800031288
TRA,2026,6.77163156195243
TRA,2027,6.60281412359198
TRA,2028,6.4100244596996125
TRA,2029,6.250141229849802
TRA,2030,6.075999999999989
TRA,2031,5.806736770150176
TRA,2032,5.538681961576961
TRA,2033,5.284531731727148
TRA,2034,4.936939501877336
TRA,2035,4.608418272027523
TRA,2036,4.296451042177712
TRA,2037,3.9816758123278992
TRA,2038,3.6795995824780876
TRA,2039,3.388749773904871
TRA,2040,3.0837841227784626
TRA,2041,2.833647314205247
TRA,2042,2.4199750843554337
TRA,2043,2.018898854505622
TRA,2044,1.6066636246558108
TRA,2045,1.2818101617021276
TRA,2046,1.1389937914893609
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999996
