TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.013724676455384
PWR,2025,27.94400000000001
PWR,2026,27.944000000000017
PWR,2027,27.944000000000017
PWR,2028,27.944000000000017
PWR,2029,27.944000000000017
PWR,2030,27.944000000000017
PWR,2031,27.944000000000017
PWR,2032,27.944000000000017
PWR,2033,27.944000000000017
PWR,2034,27.944000000000017
PWR,2035,27.94400000000001
PWR,2036,26.927000000000007
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211000000000004
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.682036000000001
TRA,2024,6.860944000000001
TRA,2025,6.947658000312884
TRA,2026,6.771631561952434
TRA,2027,6.602814123591985
TRA,2028,6.41002445969962
TRA,2029,6.250141229849809
TRA,2030,6.075999999999997
TRA,2031,5.806736770150182
TRA,2032,5.538681961576966
TRA,2033,5.284531731727155
TRA,2034,4.936939501877341
TRA,2035,4.60841827202753
TRA,2036,4.296451042177717
TRA,2037,3.981675812327905
TRA,2038,3.6795995824780916
TRA,2039,3.388749773904875
TRA,2040,3.0837841227784684
TRA,2041,2.8336473142052516
TRA,2042,2.4199750843554395
TRA,2043,2.0188988545056272
TRA,2044,1.6066636246558161
TRA,2045,1.2818101617021294
TRA,2046,1.1389937914893629
TRA,2047,0.8599999999999995
TRA,2048,0.541
TRA,2049,0.25399999999999967
