TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.241999999999999
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2044,9.145
PWR,2043,10.669
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.691857000000001
TRA,2024,6.852231511667458
TRA,2025,7.022514511667459
TRA,2026,6.910219345823696
TRA,2027,6.770883458032008
TRA,2028,6.686940292188242
TRA,2029,6.595064126344477
TRA,2030,6.521588960500715
TRA,2031,6.3977827946569485
TRA,2032,6.334532906865262
TRA,2033,6.217
TRA,2034,6.093
TRA,2035,5.974000000000002
TRA,2036,5.858
TRA,2037,5.6684108252521455
TRA,2038,5.4399045159302934
TRA,2039,5.268680063130357
TRA,2040,5.1019166103304245
TRA,2041,4.911457967822927
TRA,2042,4.466316665991468
TRA,2043,4.141290936658651
TRA,2044,3.837206634827192
TRA,2045,3.498886332995734
TRA,2046,3.272532031164276
TRA,2047,2.946702729332817
TRA,2048,2.6159999999999997
TRA,2049,2.272363776491047
TRA,2050,1.9740000000000015
