TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863000000000007
PWR,2028,22.862999999999996
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.862999999999992
PWR,2032,22.86299999999999
PWR,2033,22.862999999999992
PWR,2034,22.862999999999985
PWR,2035,22.862999999999992
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.05341850056818
TRA,2027,6.890804739204546
TRA,2028,6.786011021590909
TRA,2029,6.674563717613636
TRA,2030,6.583
TRA,2031,6.4352946960227255
TRA,2032,6.27487493465909
TRA,2033,6.108340630681816
TRA,2034,5.909995913068181
TRA,2035,5.757634609090908
TRA,2036,5.560533891477272
TRA,2037,5.315714543749998
TRA,2038,5.028993826136358
TRA,2039,4.811548108522725
TRA,2040,4.596869804545454
TRA,2041,4.395291086931817
TRA,2042,4.0446497829545445
TRA,2043,3.775804541225611
TRA,2044,3.496365054143315
TRA,2045,3.1743879616438355
TRA,2046,3.0068499020833332
TRA,2047,2.7649492041666663
TRA,2048,2.5080768958333346
TRA,2049,2.1983941979166675
TRA,2050,1.9596080000000002
