TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.621988256590452
PWR,2025,31.32440649659045
PWR,2026,31.32440649659045
PWR,2027,31.32440649659045
PWR,2028,31.32440649659045
PWR,2029,31.32440649659045
PWR,2030,31.324406496590445
PWR,2031,31.32440649659045
PWR,2032,31.32440649659045
PWR,2033,31.324406496590456
PWR,2034,31.324406496590452
PWR,2035,31.324406496590456
PWR,2036,31.32440649659045
PWR,2037,31.32440649659045
PWR,2038,31.324406496590456
PWR,2039,30.991999999999997
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.665253849139218
TRA,2024,6.823432849139218
TRA,2025,6.964896032258066
TRA,2026,6.847820611589714
TRA,2027,6.782437881282595
TRA,2028,6.707485150975475
TRA,2029,6.629988730307122
TRA,2030,6.583
TRA,2031,6.463
TRA,2032,6.302349269692879
TRA,2033,6.155003007446297
TRA,2034,5.9861425867779445
TRA,2035,5.8416243245313595
TRA,2036,5.691119371923546
TRA,2037,5.5500246416164245
TRA,2038,5.4152116890086095
TRA,2039,5.221948998701489
TRA,2040,4.980879736454906
TRA,2041,4.7250687838470915
TRA,2042,4.27592429353997
TRA,2043,3.983619340932152
TRA,2044,3.685407850625032
TRA,2045,3.388598898017217
TRA,2046,3.239849905463513
TRA,2047,2.9238854151563927
TRA,2048,2.6160000000000005
TRA,2049,2.241368708060535
TRA,2050,1.8960428966145475
