TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,12.533426815359999
PWR,2025,27.944
PWR,2026,27.944
PWR,2027,27.944
PWR,2028,27.944
PWR,2029,27.944000000000003
PWR,2030,27.943999999999996
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944
PWR,2035,27.944000000000003
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.86299999999999
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.812999999999999
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,6.933277294117647
TRA,2027,6.695838720588236
TRA,2028,6.457186147058822
TRA,2029,6.273598573529411
TRA,2030,6.0760000000000005
TRA,2031,5.786193335364301
TRA,2032,5.49625092669389
TRA,2033,5.154211038630858
TRA,2034,4.808812150567822
TRA,2035,4.482484262504788
TRA,2036,4.174652374441754
TRA,2037,3.8620704863787187
TRA,2038,3.559638598315684
TRA,2039,3.2689221896452754
TRA,2040,2.9682538221896153
TRA,2041,2.7182504135192067
TRA,2042,2.306771525456172
TRA,2043,1.9309705141054665
TRA,2044,1.537664297275308
TRA,2045,1.1535547635636036
TRA,2046,1.0348086290672476
TRA,2047,0.8091143145336235
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
