TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.862999999999996
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.863000000000007
PWR,2030,22.862999999999996
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718000000000004
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.340000000000001
PWR,2047,3.255
PWR,2048,2.169999999999999
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000001
TRA,2024,6.9376370000000005
TRA,2025,7.142
TRA,2026,7.094448671232877
TRA,2027,6.980864192009132
TRA,2028,6.841999999999998
TRA,2029,6.706538304912611
TRA,2030,6.582999999999999
TRA,2031,6.410040390174776
TRA,2032,6.301740085262162
TRA,2033,6.1920516159659895
TRA,2034,6.055431170524327
TRA,2035,5.964228701228153
TRA,2036,5.858
TRA,2037,5.746000000000002
TRA,2038,5.50272087163439
TRA,2039,5.312621200873878
TRA,2040,5.12760136572981
TRA,2041,4.872591149338686
TRA,2042,4.422306991851675
TRA,2043,4.0680359143599425
TRA,2044,3.7634372261691063
TRA,2045,3.4241803974492186
TRA,2046,3.226098709258383
TRA,2047,2.9082870210675464
TRA,2048,2.590934833986773
TRA,2049,2.254912005266886
TRA,2050,1.9739999999999984
