TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,12.800283041698657
PWR,2025,27.94400000000002
PWR,2026,27.94400000000001
PWR,2027,27.944000000000024
PWR,2028,27.944000000000024
PWR,2029,27.944000000000017
PWR,2030,27.944000000000017
PWR,2031,27.944000000000024
PWR,2032,27.944000000000013
PWR,2033,27.944000000000024
PWR,2034,27.944000000000024
PWR,2035,27.944000000000017
PWR,2036,26.927000000000003
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.487999999999996
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,7.172505845719181
TRA,2027,7.179000000000002
TRA,2028,7.139000000000003
TRA,2029,7.110000000000003
TRA,2030,7.088999999999999
TRA,2031,7.0779999999999985
TRA,2032,7.075999999999998
TRA,2033,7.027061606893419
TRA,2034,6.810376329751114
TRA,2035,6.6235450526088115
TRA,2036,6.4664993011137115
TRA,2037,6.289115023971409
TRA,2038,6.131411630864826
TRA,2039,5.957671469686803
TRA,2040,5.778246076580221
TRA,2041,5.643957915402197
TRA,2042,5.377178638259894
TRA,2043,5.208392222855308
TRA,2044,5.004106137493829
TRA,2045,4.839881052132347
TRA,2046,4.756905966770865
TRA,2047,4.543313881409383
TRA,2048,4.373722680083626
TRA,2049,3.9755633561547925
TRA,2050,3.533357661079017
