TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.797581759999968
PWR,2025,31.49999999999997
PWR,2026,31.499999999999968
PWR,2027,31.499999999999996
PWR,2028,31.49999999999997
PWR,2029,31.500000000000007
PWR,2030,31.500000000000004
PWR,2031,31.500000000000004
PWR,2032,31.50000000000001
PWR,2033,31.5
PWR,2034,31.500000000000004
PWR,2035,31.500000000000004
PWR,2036,31.500000000000007
PWR,2037,31.499999999999996
PWR,2038,31.499999999999996
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000007
PWR,2043,28.960000000000008
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.435936095296465
TRA,2023,6.602488095296464
TRA,2024,6.623643095296464
TRA,2025,6.6549180952964635
TRA,2026,6.543219531307456
TRA,2027,6.478976531307458
TRA,2028,6.403838531307457
TRA,2029,6.29171496731845
TRA,2030,6.075999999999995
TRA,2031,5.826615042764778
TRA,2032,5.5797261039561885
TRA,2033,5.280275710709981
TRA,2034,4.963253110559719
TRA,2035,4.657951717313511
TRA,2036,4.352644760078295
TRA,2037,4.050796723917045
TRA,2038,3.7544847666818275
TRA,2039,3.460407730520574
TRA,2040,3.1793973372743642
TRA,2041,2.911646380039147
TRA,2042,2.4679703438778966
TRA,2043,2.02304038664268
TRA,2044,1.7115173504814254
TRA,2045,1.3989903932462107
TRA,2046,1.2140000000000013
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999999
