TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.104939132379315
PWR,2029,38.10493913237947
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.10493913237931
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.10493913237931
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.10493913237931
PWR,2041,38.10493913237931
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.10493913237931
PWR,2045,38.1049391323793
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.455374
TRA,2027,7.5212650000000005
TRA,2028,7.598513
TRA,2029,7.691893000000001
TRA,2030,7.763311000000001
TRA,2031,7.725639000000002
TRA,2032,7.699923000000001
TRA,2033,7.685090000000001
TRA,2034,7.684396
TRA,2035,7.556488
TRA,2036,7.4344670000000015
TRA,2037,7.3195830000000015
TRA,2038,7.211863000000002
TRA,2039,7.111853000000002
TRA,2040,7.018803000000002
TRA,2041,6.9078610000000005
TRA,2042,6.655331000000003
TRA,2043,6.401443000000001
TRA,2044,6.147435
TRA,2045,5.828422000000001
TRA,2046,5.705951999999996
TRA,2047,5.395458999999997
TRA,2048,5.072423
TRA,2049,4.735103000000005
TRA,2050,4.387162999999999
