TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.1147709150306153
TRA,2027,3.017732093944066
TRA,2028,2.989854115071146
TRA,2029,2.9204787824357585
TRA,2030,3.2058354752291924
TRA,2031,3.1425345165417897
TRA,2032,3.1659219335019486
TRA,2033,3.398692563475105
TRA,2034,3.4182025925665935
TRA,2035,3.456900852313763
TRA,2036,3.4881911982375513
TRA,2037,3.9334490458248985
TRA,2038,3.6139230556209436
TRA,2039,3.2254125610686635
TRA,2040,2.795782847731607
TRA,2041,2.7585815718624094
TRA,2042,2.7579464181772186
TRA,2043,2.75860293834189
TRA,2044,2.762007683151137
TRA,2045,2.76632131484828
TRA,2046,2.7718632870210635
TRA,2047,2.831746090413242
TRA,2048,2.798418138867456
TRA,2049,2.7511165569010054
TRA,2050,2.702412813229378
TRA,2051,2.6503308983398677
TRA,2052,2.3758731932352384
TRA,2053,2.0980755278981875
TRA,2054,1.8630485501007796
TRA,2055,1.9453259703974226
