TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.92014341414793
PWR,2025,27.943999999999996
PWR,2026,27.944
PWR,2027,27.944
PWR,2028,27.944000000000003
PWR,2029,27.944
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.910999999999994
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.626683328162026
TRA,2024,6.647838328162026
TRA,2025,6.679113328162026
TRA,2026,6.578823885602464
TRA,2027,6.480307443042903
TRA,2028,6.373592000483339
TRA,2029,6.309000000000003
TRA,2030,6.075999999999996
TRA,2031,5.824813486500053
TRA,2032,5.575508425326818
TRA,2033,5.2351519118268754
TRA,2034,4.888260398326933
TRA,2035,4.560439884826989
TRA,2036,4.249190813403273
TRA,2037,3.9351162999033313
TRA,2038,3.6343677864033874
TRA,2039,3.344630725230152
TRA,2040,3.0397277594034993
TRA,2041,2.790703698230266
TRA,2042,2.3777321847303234
TRA,2043,1.9930220867231117
TRA,2044,1.6965865737065042
TRA,2045,1.4102740606898971
TRA,2046,1.2139999999999995
TRA,2047,0.8479794869833907
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
