TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000009
PWR,2024,12.405699562485017
PWR,2025,27.943999999999996
PWR,2026,27.944000000000006
PWR,2027,27.944000000000006
PWR,2028,27.943999999999996
PWR,2029,27.944
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944
PWR,2033,27.944
PWR,2034,27.944000000000006
PWR,2035,27.94400000000001
PWR,2036,26.927000000000007
PWR,2037,25.910999999999998
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.79800000000001
PWR,2045,17.781999999999996
PWR,2046,11.933999999999997
PWR,2047,11.210999999999997
PWR,2048,10.487999999999998
PWR,2049,9.764000000000003
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999998
TRA,2025,7.142000000000001
TRA,2026,7.0619849765331315
TRA,2027,6.923877534461614
TRA,2028,6.7051810486400925
TRA,2029,6.548905769359271
TRA,2030,6.374419327287751
TRA,2031,6.215394885216232
TRA,2032,6.062319332033599
TRA,2033,5.91765188996208
TRA,2034,5.7739762256683385
TRA,2035,5.661201783596818
TRA,2036,5.577563460565997
TRA,2037,5.490104018494478
TRA,2038,5.4183245764229575
TRA,2039,5.375935912129217
TRA,2040,5.0621004700576995
TRA,2041,4.808880027986176
TRA,2042,4.3621235859146585
TRA,2043,3.9799687149386314
TRA,2044,3.6452402424257118
TRA,2045,3.326561992135014
TRA,2046,3.1317887418443164
TRA,2047,2.8008864915536176
TRA,2048,2.5268342412629208
TRA,2049,2.253671153762908
TRA,2050,1.9740000000000006
