TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.10493913237933
PWR,2029,38.10493913237933
PWR,2030,38.10493913237933
PWR,2031,38.10493913237933
PWR,2032,38.10493913237933
PWR,2033,38.10493913237933
PWR,2034,38.10493913237978
PWR,2035,38.10493913237933
PWR,2036,38.10493913237933
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.10493913237933
PWR,2040,38.10493913237933
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.10493913237933
PWR,2044,38.10493913237933
PWR,2045,38.10493913237933
PWR,2046,27.12351231701932
PWR,2047,27.12351231701932
PWR,2048,27.123512317019323
PWR,2049,27.12351231701932
PWR,2050,27.123512317019323
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,7.136703000000005
TRA,2027,7.051395000000002
TRA,2028,6.942616000000002
TRA,2029,6.846644000000002
TRA,2030,6.761235000000003
TRA,2031,6.689671000000004
TRA,2032,6.631421000000002
TRA,2033,6.571307000000003
TRA,2034,6.526529000000004
TRA,2035,6.497792000000001
TRA,2036,6.483151000000002
TRA,2037,6.485375000000003
TRA,2038,6.506603000000001
TRA,2039,6.545664000000001
TRA,2040,6.604729000000002
TRA,2041,6.686573000000002
TRA,2042,6.392633999999999
TRA,2043,5.936998000000001
TRA,2044,5.626021000000002
TRA,2045,5.278478000000003
TRA,2046,5.16167
TRA,2047,4.85516
TRA,2048,4.567498000000001
TRA,2049,4.26657
TRA,2050,3.948000000000003
