TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999996
PWR,2028,22.86299999999998
PWR,2029,22.862999999999992
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.241999999999997
PWR,2041,13.717999999999996
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.501813
TRA,2027,7.4229590000000005
TRA,2028,7.404857999999999
TRA,2029,7.372362
TRA,2030,7.371397000000003
TRA,2031,7.199439
TRA,2032,7.026713
TRA,2033,6.836586
TRA,2034,6.626138999999999
TRA,2035,6.450185
TRA,2036,6.317831999999999
TRA,2037,6.151743999999999
TRA,2038,5.948138
TRA,2039,5.811866
TRA,2040,5.593289999999994
TRA,2041,5.399379
TRA,2042,5.009068999999999
TRA,2043,4.677744
TRA,2044,4.3635839999999995
TRA,2045,4.010218
TRA,2046,3.865307999999999
TRA,2047,3.633047999999999
TRA,2048,3.3705320000000145
TRA,2049,3.0854010000000027
TRA,2050,2.867287999999999
