TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.104939132379315
PWR,2029,38.1049391323784
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.10493913237933
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812614137931039
TRA,2024,6.970793137931038
TRA,2025,7.140505
TRA,2026,6.996760000000003
TRA,2027,6.861094000000001
TRA,2028,6.7356130000000025
TRA,2029,6.622645000000001
TRA,2030,6.519316000000002
TRA,2031,6.428922000000004
TRA,2032,6.348000000000001
TRA,2033,6.216999999999999
TRA,2034,6.060607999999999
TRA,2035,5.908267999999999
TRA,2036,5.761470999999999
TRA,2037,5.603675000000001
TRA,2038,5.4013011379310365
TRA,2039,5.154153137931037
TRA,2040,4.906723137931037
TRA,2041,4.659875137931037
TRA,2042,4.215197137931035
TRA,2043,3.760291137931036
TRA,2044,3.4493141379310353
TRA,2045,3.1280271379310345
TRA,2046,3.0528451379310315
TRA,2047,2.788488999999995
TRA,2048,2.5437159999999963
TRA,2049,2.285999999999996
TRA,2050,1.9739999999999984
