TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.980999999999998
PWR,2024,10.98142681536
PWR,2025,27.94399999999999
PWR,2026,27.943999999999996
PWR,2027,27.94399999999999
PWR,2028,27.944
PWR,2029,27.94399999999999
PWR,2030,27.944000000000003
PWR,2031,27.94399999999999
PWR,2032,27.94399999999999
PWR,2033,27.943999999999992
PWR,2034,27.94399999999999
PWR,2035,27.943999999999996
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.582033000000001
TRA,2027,7.61054
TRA,2028,7.632014
TRA,2029,7.616534
TRA,2030,7.573108
TRA,2031,7.5377540000000005
TRA,2032,7.512224999999999
TRA,2033,7.492798999999999
TRA,2034,7.363054000000001
TRA,2035,7.257381
TRA,2036,7.188881
TRA,2037,7.093569
TRA,2038,6.881245000000001
TRA,2039,6.665740999999999
TRA,2040,6.4440219999999995
TRA,2041,6.266229
TRA,2042,5.958519000000001
TRA,2043,5.700685999999999
TRA,2044,5.3735760000000035
TRA,2045,5.084035999999998
TRA,2046,4.9683079999999995
TRA,2047,4.734304000000001
TRA,2048,4.53306699999999
TRA,2049,4.403463
TRA,2050,4.211146
