TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999996
PWR,2027,22.863000000000007
PWR,2028,22.862999999999985
PWR,2029,22.862999999999996
PWR,2030,22.863000000000003
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.290000000000006
PWR,2039,16.766
PWR,2040,15.241999999999999
PWR,2041,13.718
PWR,2042,12.194000000000004
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.188820485188359
TRA,2027,7.1789999999999985
TRA,2028,7.1389999999999985
TRA,2029,7.0743617256340565
TRA,2030,7.0289090228260855
TRA,2031,6.918089748460144
TRA,2032,6.775154001902172
TRA,2033,6.622221727536231
TRA,2034,6.434158024728259
TRA,2035,6.291928750362316
TRA,2036,6.102090047554347
TRA,2037,5.887271729438405
TRA,2038,5.59610102663043
TRA,2039,5.377636323822465
TRA,2040,5.15902204945652
TRA,2041,4.953999346648548
TRA,2042,4.5922060722826075
TRA,2043,4.319328312026007
TRA,2044,4.125140421221708
TRA,2045,3.8693099101945583
TRA,2046,3.68872401939026
TRA,2047,3.423513163430384
TRA,2048,3.1051427625
TRA,2049,2.743867631250002
TRA,2050,2.459744999999991
