TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.979009457824453
TRA,2027,2.8769340020436487
TRA,2028,3.046825867043472
TRA,2029,2.9758331191869423
TRA,2030,2.9174323244501235
TRA,2031,3.0271582129455057
TRA,2032,3.0052159421550355
TRA,2033,3.107832159690069
TRA,2034,3.0608445824303274
TRA,2035,3.1453592415398104
TRA,2036,3.1553436787190194
TRA,2037,3.5348395527951717
TRA,2038,3.6805504468743546
TRA,2039,3.197231073216739
TRA,2040,2.693817196854274
TRA,2054,3.1418863580296916
TRA,2041,2.667957575432128
TRA,2042,2.6758264736257606
TRA,2043,2.682325652707712
TRA,2044,2.6872204337729917
TRA,2045,2.733063949458819
TRA,2046,2.7773096024270627
TRA,2047,2.778853634738391
TRA,2048,2.8233834978738717
TRA,2049,2.869636453374094
TRA,2050,2.916065659355647
TRA,2051,2.9643289845451974
TRA,2052,3.0131018132817156
TRA,2053,3.0625406869388465
TRA,2055,3.161321097677207
