TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.86300000000001
PWR,2026,22.863000000000014
PWR,2027,22.862999999999992
PWR,2028,22.863000000000014
PWR,2029,22.863000000000014
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.862999999999992
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194
PWR,2044,9.145
PWR,2043,10.669
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778740999999999
TRA,2024,6.970999999999998
TRA,2025,7.142000000000001
TRA,2026,7.056338485188358
TRA,2027,6.953906118407536
TRA,2028,6.916716795376714
TRA,2029,6.87739028056507
TRA,2030,6.869470957534247
TRA,2031,6.807633442722604
TRA,2032,6.731522075941782
TRA,2033,6.649046561130138
TRA,2034,6.543249238099316
TRA,2035,6.482682723287671
TRA,2036,6.46920940025685
TRA,2037,6.426318841695205
TRA,2038,6.351129518664385
TRA,2039,6.339966195633563
TRA,2040,6.203945680821918
TRA,2041,5.975161357791096
TRA,2042,5.585292842979453
TRA,2043,5.307173462500001
TRA,2044,5.095679331250003
TRA,2045,4.839670200000003
TRA,2046,4.715803068750001
TRA,2047,4.503829937500002
TRA,2048,4.2679227625000005
TRA,2049,3.9050863312499993
TRA,2050,3.6356739999999985
