TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.980999999999998
PWR,2024,13.79758176
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.500000000000007
PWR,2029,31.500000000000007
PWR,2030,31.499999999999996
PWR,2031,31.500000000000007
PWR,2032,31.5
PWR,2033,31.500000000000004
PWR,2034,31.500000000000004
PWR,2035,31.5
PWR,2036,31.500000000000004
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.258258263262646
TRA,2023,6.272167263262647
TRA,2024,6.293322263262645
TRA,2025,6.324597263262647
TRA,2026,6.233504587274168
TRA,2027,6.186279587274168
TRA,2028,6.133627587274167
TRA,2029,6.08553491128569
TRA,2030,6.065537911285688
TRA,2031,6.0170572352972105
TRA,2032,6.01053723529721
TRA,2033,6.02399723529721
TRA,2034,5.9929073705851055
TRA,2035,5.9739999999999975
TRA,2036,5.857999999999999
TRA,2037,5.7459999999999996
TRA,2038,5.43658220705749
TRA,2039,5.134556090103458
TRA,2040,4.836856630503157
TRA,2041,4.5572598375606415
TRA,2042,4.233078377960335
TRA,2043,3.9080975850178263
TRA,2044,3.5845054680637958
TRA,2045,3.2557113324750104
TRA,2046,3.045113872874704
TRA,2047,2.764235576554336
TRA,2048,2.5300264596003057
TRA,2049,2.286
TRA,2050,1.9739999999999998
