TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.797581760000002
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.500000000000004
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.48400000000001
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.166999999999998
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.6011928644067766
TRA,2024,6.622347864406775
TRA,2025,6.653622864406777
TRA,2026,6.630410491525419
TRA,2027,6.65542249152542
TRA,2028,6.6735034915254206
TRA,2029,6.6730701186440635
TRA,2030,6.702944118644064
TRA,2031,6.693322745762707
TRA,2032,6.733081745762708
TRA,2033,6.793979745762708
TRA,2034,6.847598372881354
TRA,2035,6.922676372881353
TRA,2036,7.001276999999995
TRA,2037,7.097999999999999
TRA,2038,7.1339999999999995
TRA,2039,7.1789999999999985
TRA,2040,7.233999999999995
TRA,2041,6.96141113186954
TRA,2042,6.517371636620437
TRA,2043,6.205562768489981
TRA,2044,5.8969462732408795
TRA,2045,5.580586405110421
TRA,2046,5.328825213033008
TRA,2047,4.926911547534021
TRA,2048,4.541471373560454
TRA,2049,4.240255665498991
TRA,2050,3.9370099999999995
