TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.784698191348118
TRA,2027,3.2380021243247143
TRA,2028,3.1912971638554826
TRA,2029,3.1601260610701103
TRA,2030,3.105179915885058
TRA,2031,3.0456373509913783
TRA,2032,3.0679611667144666
TRA,2033,3.05759115329191
TRA,2034,3.4339086479488334
TRA,2035,3.4684136332450874
TRA,2036,3.512662941555287
TRA,2037,3.474519375609005
TRA,2038,3.2986455818009124
TRA,2039,3.1081182758170276
TRA,2040,2.9177655138311716
TRA,2041,2.8851562399204207
TRA,2042,2.8831536994037155
TRA,2043,2.854948359463937
TRA,2044,2.7931974405630604
TRA,2045,2.795207334886701
TRA,2046,2.800336172159962
TRA,2047,2.85838044466552
TRA,2048,2.9190720679114492
TRA,2049,2.9802952393645104
TRA,2050,2.9324960919545773
TRA,2051,2.8789382034109314
TRA,2052,2.607261162300878
TRA,2053,2.6087625087012523
TRA,2054,2.6135483217384765
TRA,2055,2.6188031159305214
