TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999992
PWR,2026,22.863000000000035
PWR,2027,22.862999999999996
PWR,2028,22.86299999999998
PWR,2029,22.863000000000035
PWR,2030,22.862999999999992
PWR,2031,22.862999999999992
PWR,2032,22.862999999999996
PWR,2033,22.863000000000007
PWR,2034,22.863000000000007
PWR,2035,22.863000000000035
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242000000000036
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.746108000000002
TRA,2024,6.938367000000001
TRA,2025,7.142000000000002
TRA,2026,7.058610671232879
TRA,2027,6.9220960775342455
TRA,2028,6.841999999999999
TRA,2029,6.709000000000003
TRA,2030,6.583
TRA,2031,6.462999999999997
TRA,2032,6.348000000000004
TRA,2033,6.217000000000004
TRA,2034,6.035307174865556
TRA,2035,5.9047115591476445
TRA,2036,5.8174151078132965
TRA,2037,5.590075187711825
TRA,2038,5.3279673625773745
TRA,2039,5.127080911243027
TRA,2040,4.931638295525119
TRA,2041,4.701523550730258
TRA,2042,4.250471104955186
TRA,2043,3.899638710695757
TRA,2044,3.6003019674879098
TRA,2045,3.2635178504799613
TRA,2046,3.098218107272113
TRA,2047,2.830182364064266
TRA,2048,2.542566860215797
TRA,2049,2.2320407432078486
TRA,2050,1.9740000000000006
