TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,27.94400000000001
PWR,2026,27.944000000000006
PWR,2027,27.944000000000006
PWR,2028,27.944000000000006
PWR,2029,27.944000000000003
PWR,2030,27.94400000000001
PWR,2031,27.944000000000003
PWR,2032,27.94400000000001
PWR,2033,27.944000000000013
PWR,2034,27.944000000000017
PWR,2035,27.94400000000001
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000001
TRA,2026,7.167285720719178
TRA,2027,7.1789999999999985
TRA,2028,7.11817735407609
TRA,2029,7.110000000000001
TRA,2030,7.073876645923916
TRA,2031,7.045825291847829
TRA,2032,7.027598937771741
TRA,2033,7.015475583695654
TRA,2034,6.893033229619568
TRA,2035,6.794662875543481
TRA,2036,6.602159477717395
TRA,2037,6.386094123641307
TRA,2038,6.18565276956522
TRA,2039,5.982031415489131
TRA,2040,5.772195061413044
TRA,2041,5.606284707336959
TRA,2042,5.310457353260871
TRA,2043,5.111088407489579
TRA,2044,4.911654245194314
TRA,2045,4.748116157694314
TRA,2046,4.63949799539905
TRA,2047,4.428552550776947
TRA,2048,4.298074856250019
TRA,2049,4.06599851875
TRA,2050,3.7819450000000003
