TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.0250003318413485
TRA,2027,2.885150419047038
TRA,2028,2.819075357411185
TRA,2029,2.7205825065720335
TRA,2030,2.9302892511492287
TRA,2031,2.878730045563188
TRA,2032,2.875278537474478
TRA,2033,3.0426098742107976
TRA,2034,3.039625626315904
TRA,2035,3.0557905757496915
TRA,2036,3.0690493888800185
TRA,2037,3.534696238248248
TRA,2038,3.2634496537479727
TRA,2039,2.787495968849788
TRA,2040,2.3463738744303906
TRA,2041,2.3392715152597576
TRA,2042,2.332876342439995
TRA,2043,2.141415923073349
TRA,2044,1.9832324582084846
TRA,2045,1.7910218726182063
TRA,2046,1.5965423885108678
TRA,2047,1.564929212974508
TRA,2048,1.536881348678755
TRA,2049,1.5030670222133924
TRA,2050,1.4676823478503274
TRA,2051,1.4288132829100764
TRA,2052,1.167440066452906
TRA,2053,0.9815466871086433
TRA,2054,0.8354106929489229
TRA,2055,0.6457234781300814
