TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.981426815360004
PWR,2025,22.863
PWR,2026,22.862999999999996
PWR,2027,22.863000000000007
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.33899999999999
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.717999999999996
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.790292
TRA,2027,7.992239
TRA,2028,8.250755999999999
TRA,2029,8.48592
TRA,2030,8.752519999999999
TRA,2031,8.932242000000002
TRA,2032,9.201156
TRA,2033,9.25529
TRA,2034,9.282250000000001
TRA,2035,9.343104999999998
TRA,2036,9.473522999999997
TRA,2037,9.540005000000003
TRA,2038,9.565541000000001
TRA,2039,9.666646000000002
TRA,2040,9.742057
TRA,2041,9.84652
TRA,2042,9.777348999999997
TRA,2043,9.815739999999998
TRA,2044,9.838961
TRA,2045,9.775473
TRA,2046,9.716481
TRA,2047,9.596993000000001
TRA,2048,9.460968999999999
TRA,2049,9.193183999999999
TRA,2050,9.113651
