TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.104939132379315
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.10493913237932
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.10493913237863
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.10493913237931
PWR,2046,27.12351231701931
PWR,2047,27.123512317019305
PWR,2048,27.12351231701931
PWR,2049,27.123512317019305
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.690199999999997
TRA,2025,6.721474999999999
TRA,2026,6.713307999999999
TRA,2027,6.7072639999999994
TRA,2028,6.705087999999999
TRA,2029,6.708999999999999
TRA,2030,6.583000000000001
TRA,2031,6.459745999999997
TRA,2032,6.337947999999999
TRA,2033,6.217000000000002
TRA,2034,6.092999999999995
TRA,2035,5.974
TRA,2036,5.857999999999998
TRA,2037,5.702928999999997
TRA,2038,5.479636999999996
TRA,2039,5.241578999999996
TRA,2040,5.002480999999996
TRA,2041,4.763682999999996
TRA,2042,4.3275969999999955
TRA,2043,4.032371999999995
TRA,2044,3.729068999999995
TRA,2045,3.4176739999999963
TRA,2046,3.235347999999995
TRA,2047,2.8101540000000007
TRA,2048,2.3764480000000017
TRA,2049,2.0294679999999974
TRA,2050,1.9438419999999976
