TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000003
PWR,2023,10.981
PWR,2024,13.34084906918995
PWR,2025,31.04326730918995
PWR,2026,31.043267309189957
PWR,2027,31.04326730918995
PWR,2028,31.043267309189652
PWR,2029,31.04326730918995
PWR,2030,31.043267309189957
PWR,2031,31.043267309189957
PWR,2032,31.043267309189957
PWR,2033,31.043267309189957
PWR,2034,31.04326730918995
PWR,2035,31.04326730918995
PWR,2036,31.04326730918995
PWR,2037,31.04326730918995
PWR,2038,31.04326730918995
PWR,2039,30.992
PWR,2040,30.48400000000001
PWR,2041,29.976000000000006
PWR,2042,29.468
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.04254347765411
TRA,2027,6.982000000000003
TRA,2028,6.842000000000001
TRA,2029,6.709000000000002
TRA,2030,6.583000000000003
TRA,2031,6.336781553042146
TRA,2032,6.139933030696255
TRA,2033,5.963748549446256
TRA,2034,5.761457624834292
TRA,2035,5.585401102488401
TRA,2036,5.401033177876437
TRA,2037,5.228527655530547
TRA,2038,4.983263730918582
TRA,2039,4.748285208572693
TRA,2040,4.529958727322692
TRA,2041,4.272126761614836
TRA,2042,3.831127280364837
TRA,2043,3.4284006845199944
TRA,2044,3.1370412032699933
TRA,2045,2.836204278658026
TRA,2046,2.74624331615803
TRA,2047,2.4424838349080296
TRA,2048,2.1292089102960623
TRA,2049,1.8351904290460652
TRA,2050,1.6551844981841035
