TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581760000003
PWR,2025,31.500000000000007
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.500000000000007
PWR,2029,31.500000000000007
PWR,2030,31.500000000000007
PWR,2031,31.500000000000007
PWR,2032,31.500000000000007
PWR,2033,31.500000000000007
PWR,2034,31.50000000000001
PWR,2035,31.50000000000001
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.45200000000001
PWR,2045,27.944000000000006
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.081999999999987
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.59809049152542
TRA,2024,6.619245491525421
TRA,2025,6.650520491525421
TRA,2026,6.627356593220336
TRA,2027,6.652368593220335
TRA,2028,6.670449593220337
TRA,2029,6.67006469491525
TRA,2030,6.699938694915251
TRA,2031,6.690365796610166
TRA,2032,6.730124796610167
TRA,2033,6.791022796610167
TRA,2034,6.844689898305084
TRA,2035,6.919767898305082
TRA,2036,6.9984169999999954
TRA,2037,7.097999999999998
TRA,2038,7.133999999999999
TRA,2039,7.178999999999995
TRA,2040,7.234000000000019
TRA,2041,7.024585727979995
TRA,2042,6.580042891914419
TRA,2043,6.26777915754376
TRA,2044,5.958659321478186
TRA,2045,5.610440587107528
TRA,2046,5.339039751041954
TRA,2047,4.937570914976379
TRA,2048,4.55403967213115
TRA,2049,4.252912836065575
TRA,2050,3.9480000000000013
