TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,12.063605125588953
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927000000000007
PWR,2037,25.91100000000001
PWR,2038,24.895000000000007
PWR,2039,23.879000000000005
PWR,2040,22.863000000000003
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778740999999999
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,7.048895845719179
TRA,2027,6.960572691438359
TRA,2028,6.832299055907535
TRA,2029,6.709000000000002
TRA,2030,6.582999999999998
TRA,2031,6.449128124841607
TRA,2032,6.321104249683218
TRA,2033,6.191043924271986
TRA,2034,5.93984796929347
TRA,2035,5.714890014314954
TRA,2036,5.521390378784132
TRA,2037,5.309289423805617
TRA,2038,5.1133214688271
TRA,2039,4.908287513848585
TRA,2040,4.703790558870068
TRA,2041,4.463742603891555
TRA,2042,4.059654648913036
TRA,2043,3.7408514654370104
TRA,2044,3.4306537022393164
TRA,2045,3.1372639390416213
TRA,2046,3.0165371758439283
TRA,2047,2.7650384126462324
TRA,2048,2.4823446494485397
TRA,2049,2.199980686948538
TRA,2050,1.9057024300008467
